representation,n_agents,peer_count,regime,mean_q_unsupported_peer,mean_q_high_risk,mean_Q_risk,mean_R,final_q_high_risk,final_mean_d_shape
moments_m1_m3,9,8,t0_only,0.0,0.0,0.0,0.24513858838444136,0.0,10.259855469479987
moments_m1_m3,9,8,k0_drift,0.0,0.0,0.0,0.24742827323119715,0.0,9.446793625424153
moments_m1_m3,9,8,closed_loop,0.0,0.029629629629629627,0.029629629629629627,0.26890304323270436,0.1111111111111111,9.364422874664653
moments_m1_m3,17,16,t0_only,0.0,0.0,0.0,0.33722810058979247,0.0,4.421914600273416
moments_m1_m3,17,16,k0_drift,0.0,0.00392156862745098,0.00392156862745098,0.3360337523124276,0.0,4.220375858370004
moments_m1_m3,17,16,closed_loop,0.0,0.0,0.0,0.2632072118416955,0.0,6.995526537245308
